Index,y_test,predictions
8608,127328.35441544888,224795.6732698396
8609,289044.8981335032,224795.6732698396
8610,192519.3093807356,224795.6732698396
8611,221440.66077702536,224795.6732698396
8612,216193.01879331213,224795.6732698396
8613,223231.2150034145,224795.6732698396
8614,306953.8015732869,224795.6732698396
8615,205155.06119518608,224795.6732698396
8616,318264.5358256327,224795.6732698396
8617,317765.0140889549,224795.6732698396
8618,267398.0751154794,224795.6732698396
8619,239040.5389199035,224795.6732698396
8620,185871.41083032067,224795.6732698396
8621,181813.21954397656,224795.6732698396
8622,313430.4380475107,224795.6732698396
8623,309020.85220331326,224795.6732698396
8624,143412.3383092647,224795.6732698396
8625,112678.84174750723,224795.6732698396
8626,248454.69985840368,224795.6732698396
8627,213696.6945377264,224795.6732698396
8628,222345.15541694025,224795.6732698396
8629,100023.98607387822,224795.6732698396
8630,143864.0022189187,224795.6732698396
8631,320745.3618051387,224795.6732698396
8632,118702.91611034464,224795.6732698396
8633,269364.2752014998,224795.6732698396
8634,223584.6708917205,224795.6732698396
8635,208460.44283392312,224795.6732698396
8636,237096.21321493387,224795.6732698396
8637,143155.4262902804,224795.6732698396
8638,186583.33260272493,224795.6732698396
8639,159476.89664640246,224795.6732698396
8640,293358.2332557008,224795.6732698396
8641,133690.0525734509,224795.6732698396
8642,182665.78078348027,224795.6732698396
8643,177921.28912757387,224795.6732698396
8644,275717.0871514147,224795.6732698396
8645,345579.2658911026,224795.6732698396
8646,173384.13908308794,224795.6732698396
8647,356123.24517561274,224795.6732698396
8648,300859.13503855874,224795.6732698396
8649,119014.41556041987,224795.6732698396
8650,290354.75670349324,224795.6732698396
8651,258181.01360191675,224795.6732698396
8652,169922.09072155537,224795.6732698396
8653,207889.24783888724,224795.6732698396
8654,227840.6638888248,224795.6732698396
8655,300619.9218356138,224795.6732698396
8656,161331.33536982886,224795.6732698396
8657,277165.3595338211,224795.6732698396
8658,218227.0910802239,224795.6732698396
8659,303367.1906826528,224795.6732698396
8660,196767.99540901577,224795.6732698396
8661,360362.4437473038,224795.6732698396
8662,369959.69242153433,224795.6732698396
8663,83643.47527855363,224795.6732698396
8664,303013.41273252026,224795.6732698396
8665,115581.84490835432,224795.6732698396
8666,285497.08850782894,224795.6732698396
8667,205685.41276642005,224795.6732698396
8668,216312.1509372017,224795.6732698396
8669,267306.81450460193,224795.6732698396
8670,277891.0472485522,224795.6732698396
8671,403142.63544151536,224795.6732698396
8672,281179.0070827319,224795.6732698396
8673,154620.87560440862,224795.6732698396
8674,144181.71226443807,224795.6732698396
8675,153917.00340996138,224795.6732698396
8676,263420.18279315706,224795.6732698396
8677,297740.5696006843,224795.6732698396
8678,99022.32892056824,224795.6732698396
8679,192912.54338903207,224795.6732698396
8680,156665.17488520872,224795.6732698396
8681,297092.3087231448,224795.6732698396
8682,292304.274414676,224795.6732698396
8683,52551.65325538439,224795.6732698396
8684,264189.3820557202,224795.6732698396
8685,282494.76216586813,224795.6732698396
8686,124688.18799343382,224795.6732698396
8687,218496.15357993613,224795.6732698396
8688,287953.83453456307,224795.6732698396
8689,199233.31353664116,224795.6732698396
8690,192763.0907867365,224795.6732698396
8691,244704.2435449876,224795.6732698396
8692,188818.70399247893,224795.6732698396
8693,213886.10417008452,224795.6732698396
8694,239016.6796068452,224795.6732698396
8695,164581.1774996284,224795.6732698396
8696,173883.84016850777,224795.6732698396
8697,331380.0715757769,224795.6732698396
8698,206862.56933811773,224795.6732698396
8699,210770.3218357137,224795.6732698396
8700,117873.1673630902,224795.6732698396
8701,199610.9702266318,224795.6732698396
8702,298896.471331043,224795.6732698396
8703,236946.05307569075,224795.6732698396
8704,251128.639175586,224795.6732698396
8705,267934.90675667854,224795.6732698396
8706,279338.9777502631,224795.6732698396
8707,194605.02470116288,224795.6732698396
8708,201973.97236565588,224795.6732698396
8709,228937.90657538027,224795.6732698396
8710,185696.3193189828,224795.6732698396
8711,213667.7965845625,224795.6732698396
8712,212699.5409590157,224795.6732698396
8713,346938.4487621928,224795.6732698396
8714,163399.83564448077,224795.6732698396
8715,111349.74542907187,224795.6732698396
8716,169875.67128516038,224795.6732698396
8717,196202.5125743729,224795.6732698396
8718,214279.80414605065,224795.6732698396
8719,241961.9938428564,224795.6732698396
8720,246961.94696603192,224795.6732698396
8721,169151.02098041435,224795.6732698396
8722,90256.53134838892,224795.6732698396
8723,345128.5539959628,224795.6732698396
8724,263988.9510820349,224795.6732698396
8725,263755.5788174935,224795.6732698396
8726,189117.59481489132,224795.6732698396
8727,259570.93249061945,224795.6732698396
8728,226725.7213381088,224795.6732698396
8729,120077.04088813304,224795.6732698396
8730,151753.59177628983,224795.6732698396
8731,128627.69497761718,224795.6732698396
8732,188876.3763492273,224795.6732698396
8733,203299.02502360527,224795.6732698396
8734,255657.41959352992,224795.6732698396
8735,145843.78634413477,224795.6732698396
8736,231813.13280551636,224795.6732698396
8737,242257.95156621336,224795.6732698396
8738,340428.7933353674,224795.6732698396
8739,124748.27032506817,224795.6732698396
8740,226945.19485649452,224795.6732698396
8741,283204.28435399296,224795.6732698396
8742,240394.6922030825,224795.6732698396
8743,125208.63955179624,224795.6732698396
8744,264353.002792122,224795.6732698396
8745,212405.11278274815,224795.6732698396
8746,252476.14150716245,224795.6732698396
8747,381317.350245467,224795.6732698396
8748,194696.6721562941,224795.6732698396
8749,241074.45220467803,224795.6732698396
8750,185340.5696516812,224795.6732698396
8751,182620.93748929436,224795.6732698396
8752,223812.94156701837,224795.6732698396
8753,359528.2707626076,224795.6732698396
8754,248447.30279467363,224795.6732698396
8755,245934.84664689685,224795.6732698396
8756,263232.92828120635,224795.6732698396
8757,114606.97359394086,224795.6732698396
8758,289934.9844554025,224795.6732698396
8759,152853.80172290688,224795.6732698396
8760,152401.16401955212,224795.6732698396
8761,180011.65446981858,224795.6732698396
8762,227285.49957584892,224795.6732698396
8763,127430.04286139504,224795.6732698396
8764,345406.2950495281,224795.6732698396
8765,195490.2871459041,224795.6732698396
8766,199144.35104290937,224795.6732698396
8767,263168.4957403788,224795.6732698396
8768,339543.9356476529,224795.6732698396
8769,322683.4124109038,224795.6732698396
8770,362477.1444612667,224795.6732698396
8771,251620.1978862996,224795.6732698396
8772,289234.9304232838,224795.6732698396
8773,181264.4670426108,224795.6732698396
8774,173374.28996703643,224795.6732698396
8775,203032.9508044208,224795.6732698396
8776,143655.86188088637,224795.6732698396
8777,344846.7279184474,224795.6732698396
8778,69423.39144920744,224795.6732698396
8779,292879.2948490424,224795.6732698396
8780,224639.92963772707,224795.6732698396
8781,230746.87274792348,224795.6732698396
8782,230427.0445417844,224795.6732698396
8783,320600.3096705049,224795.6732698396
8784,313799.2202796917,224795.6732698396
8785,253462.8412249309,224795.6732698396
8786,115882.57768229212,224795.6732698396
8787,296691.116039005,224795.6732698396
8788,104926.27458401084,224795.6732698396
8789,60625.73443483113,224795.6732698396
8790,320957.7278273406,224795.6732698396
8791,145984.3201334889,224795.6732698396
8792,193818.02637507636,224795.6732698396
8793,165175.43052283418,224795.6732698396
8794,157700.58205329173,224795.6732698396
8795,337377.90126102103,224795.6732698396
8796,267497.9149094438,224795.6732698396
8797,219803.97576266312,224795.6732698396
8798,235469.63152617167,224795.6732698396
8799,189535.73504675544,224795.6732698396
8800,257339.8036406528,224795.6732698396
8801,315656.7015205043,224795.6732698396
8802,259136.6254174053,224795.6732698396
8803,112658.23490057724,224795.6732698396
8804,282329.9714171553,224795.6732698396
8805,275767.4820750557,224795.6732698396
8806,268626.508923405,224795.6732698396
8807,201925.84088885225,224795.6732698396
8808,262961.20479134406,224795.6732698396
8809,213025.8582207911,224795.6732698396
8810,62413.249294571,224795.6732698396
8811,254608.8313304262,224795.6732698396
8812,305943.7886710029,224795.6732698396
8813,292976.48490333726,224795.6732698396
8814,242349.32813367216,224795.6732698396
8815,295842.8321363456,224795.6732698396
8816,317789.3972758478,224795.6732698396
8817,322064.14566462865,224795.6732698396
8818,194002.98998710516,224795.6732698396
8819,256193.873016536,224795.6732698396
8820,9255.923304047988,224795.6732698396
8821,290474.686427642,224795.6732698396
8822,199979.8796971513,224795.6732698396
8823,192111.95971284463,224795.6732698396
8824,174965.51309146555,224795.6732698396
8825,264712.0857039681,224795.6732698396
8826,317264.6597214781,224795.6732698396
8827,315205.1442813715,224795.6732698396
8828,125832.93548695571,224795.6732698396
8829,223185.4297815136,224795.6732698396
8830,184161.96065187588,224795.6732698396
8831,211295.0220706977,224795.6732698396
8832,264729.86303221906,224795.6732698396
8833,282435.178614413,224795.6732698396
8834,161585.81191805104,224795.6732698396
8835,190024.92454898625,224795.6732698396
8836,348749.35890598904,224795.6732698396
8837,275471.1197513509,224795.6732698396
8838,126020.61631690164,224795.6732698396
8839,63968.89699789128,224795.6732698396
8840,253985.619753938,224795.6732698396
8841,249584.6666443106,224795.6732698396
8842,176987.1457924169,224795.6732698396
8843,184668.33597248956,224795.6732698396
8844,304098.2912688046,224795.6732698396
8845,235809.27953712145,224795.6732698396
8846,192537.36652157232,224795.6732698396
8847,129721.09908352006,224795.6732698396
8848,298075.56126573903,224795.6732698396
8849,213026.9398454936,224795.6732698396
8850,217744.9669513771,224795.6732698396
8851,216044.4502548839,224795.6732698396
8852,93924.7485642898,224795.6732698396
8853,164438.63191776868,224795.6732698396
8854,285203.1928206893,224795.6732698396
8855,189787.8712833668,224795.6732698396
8856,211423.47190685425,224795.6732698396
8857,335560.66851732944,224795.6732698396
8858,220027.452270371,224795.6732698396
8859,352112.00539889367,224795.6732698396
8860,188773.64118488587,224795.6732698396
8861,201967.38100196605,224795.6732698396
8862,265152.9879680248,224795.6732698396
8863,202364.5700939758,224795.6732698396
8864,197931.9728010611,224795.6732698396
8865,73154.74894498137,224795.6732698396
8866,108244.66676846622,224795.6732698396
8867,151386.08100052795,224795.6732698396
8868,223443.85914245603,224795.6732698396
8869,121926.43117691338,224795.6732698396
8870,133901.19969992974,224795.6732698396
8871,170891.7852048976,224795.6732698396
8872,188717.3685304224,224795.6732698396
8873,248266.84339599547,224795.6732698396
8874,244451.790760282,224795.6732698396
8875,226809.61559522589,224795.6732698396
8876,202804.4229025801,224795.6732698396
8877,88472.75559820446,224795.6732698396
8878,179257.99844851415,224795.6732698396
8879,118206.89093112468,224795.6732698396
8880,184214.4975398172,224795.6732698396
8881,177803.87649718026,224795.6732698396
8882,258515.41762063355,224795.6732698396
8883,313765.9659203127,224795.6732698396
8884,159201.27469394248,224795.6732698396
8885,222928.0645545139,224795.6732698396
8886,213500.4519026506,224795.6732698396
8887,307626.56210487505,224795.6732698396
8888,222617.2494337729,224795.6732698396
8889,354895.01805013244,224795.6732698396
8890,163371.7221616541,224795.6732698396
8891,255312.2149806835,224795.6732698396
8892,274361.7603211601,224795.6732698396
8893,236681.95980956007,224795.6732698396
8894,199108.47778189328,224795.6732698396
8895,276248.37793293427,224795.6732698396
8896,213472.87711413729,224795.6732698396
8897,193911.85871865976,224795.6732698396
8898,169129.20144862312,224795.6732698396
8899,152267.41500657186,224795.6732698396
8900,241828.74670429388,224795.6732698396
8901,196906.75131451688,224795.6732698396
8902,317331.37763151224,224795.6732698396
8903,162192.25709474177,224795.6732698396
8904,114469.07867832192,224795.6732698396
8905,261002.7143105087,224795.6732698396
8906,163805.5766130562,224795.6732698396
8907,260472.71560487704,224795.6732698396
8908,232026.14688035677,224795.6732698396
8909,362942.63715887687,224795.6732698396
8910,323402.33022334485,224795.6732698396
8911,142429.96900459772,224795.6732698396
8912,248078.89326564636,224795.6732698396
8913,244486.83799561224,224795.6732698396
8914,211697.5516644992,224795.6732698396
8915,222997.8646947844,224795.6732698396
8916,183597.02888466345,224795.6732698396
8917,199229.0655960808,224795.6732698396
8918,228394.17328384143,224795.6732698396
8919,233950.60958682097,224795.6732698396
8920,206995.46592330985,224795.6732698396
8921,365181.43634098605,224795.6732698396
8922,170231.61134983634,224795.6732698396
8923,341510.9108520564,224795.6732698396
8924,192936.78596589583,224795.6732698396
8925,148838.3273512504,224795.6732698396
8926,70455.12834116103,224795.6732698396
8927,190401.52819438445,224795.6732698396
8928,327973.54143329547,224795.6732698396
8929,99540.9531742282,224795.6732698396
8930,238351.4470021078,224795.6732698396
8931,258883.23217908503,224795.6732698396
8932,106112.47861762844,224795.6732698396
8933,295396.1072939406,224795.6732698396
8934,236837.67518362057,224795.6732698396
8935,291463.92641302786,224795.6732698396
8936,201439.89619550825,224795.6732698396
8937,167479.43469935778,224795.6732698396
8938,91553.93463552928,224795.6732698396
8939,163593.5630176595,224795.6732698396
8940,136294.68248772627,224795.6732698396
8941,263398.8048847715,224795.6732698396
8942,236483.1231029998,224795.6732698396
8943,191309.5536692032,224795.6732698396
8944,354581.4012633958,224795.6732698396
8945,122991.77794400674,224795.6732698396
8946,106052.0574350768,224795.6732698396
8947,172354.7226101933,224795.6732698396
8948,178274.96005453775,224795.6732698396
8949,153950.42906602897,224795.6732698396
8950,270660.2891551415,224795.6732698396
8951,313932.8696155046,224795.6732698396
8952,265352.7799044157,224795.6732698396
8953,132676.48741354552,224795.6732698396
8954,221269.0390241927,224795.6732698396
8955,149579.29679018265,224795.6732698396
