Index,y_test,predictions
9492,170063.95440357117,200450.36619698643
9493,323030.3949295395,298523.763695214
9494,317671.54675899737,303089.28564196493
9495,143336.16487178323,161940.58308743773
9496,216425.5367928568,264564.2556352823
9497,269888.23118316586,307942.21974316845
9498,170200.69449318736,148296.66295159093
9499,219217.97573979505,200604.30341978045
9500,408594.3656247743,295755.29674123594
9501,217161.73591984576,187181.50260396095
9502,162700.39292427336,127970.50143009437
9503,384247.2289690495,277498.2614116588
9504,303128.5507020754,260836.20848714522
9505,88152.16617127093,162087.30230711863
9506,211579.2597730585,215172.17863194473
9507,69742.31853570514,144396.7290753715
9508,273083.655454468,269113.035526165
9509,117112.02709466797,208173.3555927831
9510,301826.2753182034,305464.4791062205
9511,190009.46566344783,244701.87478580597
9512,101251.31198537748,158506.66365682075
9513,161819.03196098618,173595.95948629416
9514,253692.94195184085,244063.56414884093
9515,203781.26944182583,211253.7190051373
9516,260266.31245175315,249875.27840267387
9517,235194.10409571583,156990.37133245816
9518,157709.21322063942,121027.55634306818
9519,324205.74794379924,280799.7213780112
9520,204545.66183901727,227036.30798793427
9521,183944.8295299173,208871.93899770643
9522,113891.63547802338,165091.56780372155
9523,237011.97512339003,228468.351032616
9524,104082.36214625288,144411.60857625227
9525,276150.51181855425,288745.1037899651
9526,297873.7166782629,224613.7070970848
9527,252948.31648244997,260745.34987497664
9528,380553.8675794532,291096.1971652634
9529,307032.69858413265,315655.39482069446
9530,236345.2313713693,150890.07415912702
9531,207466.2666283629,278363.96760316845
9532,234623.9359452987,268324.63525808806
9533,286491.2189726338,221900.3989977202
9534,158437.09862614184,237666.39629966582
9535,370142.363562798,311157.8029395158
9536,96123.98550056446,210871.30236016764
9537,346887.4480108633,289754.7834304351
9538,226451.07203411503,284405.48645678867
9539,219165.9547411953,206641.7396729445
9540,107373.82136372794,140665.4568863076
9541,142072.3561688409,131059.9498859996
9542,338458.60066636524,244536.29455141505
9543,247266.72063273223,168923.5285051853
9544,210978.82664705365,155702.90960294878
9545,247058.7695842893,286698.3975929117
9546,281594.1261091281,297643.1334145816
9547,172102.17723541846,185456.25151087958
9548,274445.7924827869,203746.83317725276
9549,318985.7402876362,232082.75983235872
9550,350295.5561535295,310264.6591963489
9551,152363.27472756754,201358.57680228385
9552,199677.0220833306,279956.2173686152
9553,251440.6501219124,290499.988169628
9554,316818.2277168856,297464.1596340942
9555,297656.25694863306,283682.54466283665
9556,279230.1208405833,296869.3451560761
9557,184966.5518250384,198836.89605936364
9558,293303.07306428725,216296.39621653894
9559,34178.22643137211,139431.6886962085
9560,80778.3589994506,132992.86924114864
9561,89754.86040902633,172521.11666631745
9562,323244.6224084838,261582.85029404267
9563,284906.3221601021,334756.9085301918
9564,119169.753452899,157901.050156198
9565,179760.97162277883,179697.48752231663
9566,209239.470014414,172435.77879704253
9567,302541.50540250563,257901.88605071977
9568,326169.44438275334,300220.3789305681
9569,165881.38305768557,147234.4616750191
9570,259362.2082185908,174161.086363121
9571,213900.79381928005,176607.11460295404
9572,258654.1232958802,221189.90062442614
9573,269548.90483025834,186844.23351778006
9574,274183.9486043762,294765.2350996108
9575,280600.01715450455,328535.2787587847
9576,172096.5814691203,188514.4198030183
9577,269152.0530186407,220268.32229024105
9578,145874.61728813068,149814.76033215932
9579,240806.8366417169,213160.17387061994
9580,279932.93198918726,260047.3766224866
9581,285104.2865774441,243683.37266730552
9582,216611.80349941336,194040.2210523851
9583,299480.6557656073,313602.0162643479
9584,275309.42985401035,206655.98392577335
9585,136830.96270323644,128818.13466670654
9586,225653.96058223495,266620.45746814884
9587,393599.6212790373,235882.31041420947
9588,333303.8403131372,320763.81961661397
9589,268609.8213184868,194780.7745288378
9590,73136.59586998711,140757.26441527097
9591,202304.1487721622,205392.4785755519
9592,260473.034464621,246139.00875827824
9593,356431.74420099304,313212.2637321965
9594,294701.1191895906,282140.9738573622
9595,64761.241200190416,124389.68723367438
9596,219928.2583188538,208463.86807552795
9597,270361.1606652897,291009.2137321276
9598,151500.92708405422,215794.60178206008
9599,106591.69520672412,144138.50639947614
9600,368325.51859917387,308617.77616840013
9601,110526.83812595085,134867.17723271236
9602,327149.26178345387,301866.28668660315
9603,416057.0803285493,285387.9909812924
9604,247765.8927465622,214406.11086724454
9605,245419.93587922925,286811.1254013681
9606,50521.26267571096,142633.5216831169
9607,145677.5784283355,137018.49826571465
9608,313036.4196311772,295634.8244535217
9609,286607.41044694226,262841.060444922
9610,346583.8037321769,308707.2348608351
9611,302010.2170213557,291142.2910899685
9612,156412.7468112274,129436.76017552667
9613,325022.5890049164,311771.564890631
9614,275354.12577904726,243208.87358903402
9615,264051.60642785305,245399.14336748875
9616,312013.7261467616,272243.0533324009
9617,141682.13067245902,170457.23249350715
9618,326748.7248857963,318959.2386073183
9619,284416.33016121044,278845.54194505094
9620,249659.94175111369,200392.04347655608
9621,277044.3598471573,289389.6941072241
9622,281782.564552877,299042.8662408188
9623,257394.7210811892,229683.45748426698
9624,311079.98868065845,271252.37931915367
9625,166286.01817421708,283816.92401700985
9626,221764.08841145533,173240.63738782663
9627,224795.78361631604,159632.94497409902
9628,218369.59048447225,150376.89246015451
9629,124182.87056659024,120763.01602536692
9630,295012.3136629535,294055.9449754466
9631,212099.26684493583,252581.5985623693
9632,161681.96998152157,120541.52908291866
9633,189076.1041286243,193487.3712947001
9634,194178.02170114915,166937.62311801763
9635,142600.34353837732,157724.20570336268
9636,299192.8022296488,271983.72788753285
9637,215683.8864566633,217746.03264558106
9638,285814.4247938161,189626.88007414123
9639,206185.38305109064,223186.19766935645
9640,184790.9768694531,216581.9683824095
9641,246268.2279596805,235039.78655076984
9642,329769.584249863,291994.1290849514
9643,342846.13883989194,297035.5980172584
9644,283707.36019544693,316045.36970639945
9645,274463.07243124495,280878.04901426315
9646,73150.21694388404,126767.04489162232
9647,318779.8528884653,278048.427051392
9648,305584.3935734518,280650.602226605
9649,353813.9313415271,308241.53442015295
9650,80597.95563030944,115255.81317225886
9651,233798.3641712269,242540.09897159852
9652,263959.1379328843,299245.459876148
9653,207165.31142752088,239892.7456421909
9654,318998.51359481376,314069.3367369242
9655,183812.74154765985,195422.33356028204
9656,346650.6439861936,328160.3569738993
9657,23521.625159097646,124460.505003404
9658,299301.72881539667,315516.1155044226
9659,170719.97974004867,283265.1084629884
9660,191063.3316762877,203177.9853142602
9661,294153.4078032343,259448.81535070247
9662,320310.2446224694,300596.7116764989
9663,153598.89413057637,183645.1133407681
9664,149325.92344999543,182543.59581281373
9665,217687.4102544007,241705.04023187738
9666,173424.07900977868,247907.51872462287
9667,309377.3394893249,298778.2875427289
9668,244636.72811216064,289059.43565140973
9669,97986.3885296839,197881.82319861642
9670,207120.6814332344,166984.55017468697
9671,277527.24369408406,281121.10380322416
9672,308524.57021497254,285636.2273101563
9673,111437.54559268072,180654.70935160448
9674,242476.74972103705,261725.7259881832
9675,254958.46943037125,313009.8548777516
9676,267022.57863697683,278941.6293467302
9677,359346.5578348466,311546.657741258
9678,371548.42830281,292112.2235997665
9679,174219.32764738932,175526.19212752624
9680,267162.779226735,303962.6522638105
9681,225887.1386117986,137293.36639110243
9682,258288.6701304822,237434.83050551594
9683,160536.7353452279,161226.86460214344
9684,338744.8349787772,315405.60599964584
9685,266267.61149724794,210277.42272518246
9686,226024.60339739532,261441.03133948563
9687,204280.5163792481,145121.01266338347
9688,161074.91748510033,159746.2683638112
9689,167351.72109841814,219288.54627745692
9690,183559.56907664597,290943.4215725192
9691,189938.682143018,125343.11509111784
9692,264097.3009975031,262389.23219829367
9693,136636.2657999078,174548.70526689276
9694,347015.25648152106,276568.55881805293
9695,295556.4627046771,276741.8791753773
9696,328085.37251744943,305346.3320866063
9697,204180.4473952132,286772.80253927124
9698,242445.1657550033,190624.4478393868
9699,195700.62591974493,151886.6400482438
9700,168536.74586971058,132628.2304739022
9701,348852.23217290326,298558.378847512
9702,183649.8567545014,185857.89926974953
9703,227007.4583066509,217419.24570217857
9704,333157.48321656755,316523.2603223683
9705,181063.3492863672,238645.76398190125
9706,151350.14611137513,212514.23438744116
9707,336731.71353293845,274556.9912954133
9708,187267.028323064,149240.74776007005
9709,277145.46158310847,244798.07623350446
9710,190897.7330467936,153688.865864235
9711,285818.29782010533,316373.00145241065
9712,176544.83084600043,259825.19543892847
9713,289690.2960239833,301694.59018746635
9714,223146.05969973723,260612.80779722813
9715,224127.1424254895,204022.5293089619
9716,159722.8547735455,170895.25195445257
9717,225753.82280889063,233755.04198812417
9718,230336.05171733844,248124.9538963584
9719,207596.78611886565,208855.23398771972
9720,226546.079373814,275763.8108728376
9721,197925.47898080735,134076.29260246674
9722,86276.33242040729,162238.22576177085
9723,165690.22974145034,165956.2025071781
9724,315113.64000589564,314069.2810714015
9725,212224.35955265485,221223.9010002954
9726,313572.8518403207,263925.19088630157
9727,192678.74171734205,197519.00037746076
9728,255090.0877696912,248637.0168670322
9729,337931.9545695579,308959.4803412009
9730,250500.41218818503,250273.84460306165
9731,92105.35940231304,167301.906303441
9732,380392.63569265866,259175.69130279077
9733,187933.53221257168,264989.80984500574
9734,260504.83069560924,250334.89113623629
9735,371640.0529938004,267254.12555228214
9736,154386.1041910256,211480.72640747126
9737,333839.7588952396,256059.17626174353
9738,180827.1737600104,134975.01695156572
9739,264029.45904768695,197837.12994138515
9740,223604.0595976785,175613.61738150057
9741,295674.1605153066,338807.31007479114
9742,143672.05066182805,170345.14929271696
9743,318668.8068824155,320524.11309553316
9744,249184.8817878236,248537.29955380477
9745,182688.3091991802,186230.14415255358
9746,317217.8930500407,255089.4715429627
9747,233075.1846181919,269513.38187589054
9748,270305.8356340616,296524.1530811252
9749,335823.05209056765,322056.98011657293
9750,242420.45378227872,272376.28241570544
9751,282428.19754733134,308823.9298806147
9752,154004.18673825555,136904.14652701232
9753,348697.18754890445,264545.13774251105
9754,272859.13348706014,336766.4860197682
9755,320549.15699081926,315085.3345139532
9756,221246.52831981747,202620.8062113525
9757,313696.90452429466,313164.9317531435
9758,428009.7037662382,329159.955239344
9759,131253.5215190401,141834.9912424759
9760,218243.89861172947,168436.13171392915
9761,219889.3733461036,214741.52487380189
9762,135925.9640174199,175413.11099899752
9763,153620.35502271005,170060.8094403489
9764,274778.1991690117,263280.6186687803
9765,216043.72848986692,230456.79907426352
9766,162002.78551918772,151086.49506158978
9767,214843.80321865733,160226.77374469847
9768,162547.3968697846,182922.30403336312
9769,221228.99465375047,247571.1752108086
9770,14947.322968441978,128248.08648142104
9771,176837.90524942536,181972.59040245632
9772,212056.53352515053,289116.30576558027
9773,328508.5326793502,308615.34091328346
9774,225118.9459172841,235520.87495108458
9775,267230.57826330874,228736.89406677207
9776,43951.5640866762,153013.26132477095
9777,148142.34178194223,174227.38468830564
9778,174828.49486084445,123435.38935251725
9779,294090.3974651852,261789.00142500515
9780,154039.3573455637,273336.3122060352
9781,156683.93638263637,163536.6436330759
9782,225944.59351567063,178847.14972365843
9783,275272.8674300432,226289.89548335204
9784,247047.0007868768,218976.91654138608
9785,240290.1889478287,256922.290734867
9786,138899.47483946074,151733.39089948434
9787,270426.78265298204,255777.1792258986
9788,299486.85763288214,211862.2158658578
9789,174408.25713981656,235092.12579883786
9790,278062.96721123805,258129.82037912874
9791,289399.78525460145,321154.8272564499
9792,264984.1484326681,235960.46562045516
9793,156188.49073072083,207092.39673087443
9794,212457.00496638377,231431.93466290532
9795,250236.62348269983,241191.1154098759
9796,206907.48214797047,213260.79540370897
9797,125690.25670787948,126888.3075528994
9798,348141.0702615393,323968.32383687934
9799,166360.1125477585,186784.0656730013
9800,254499.03174983477,236596.5404403584
9801,332336.3031164453,278947.2163184975
9802,126157.41578425153,136242.65602037948
9803,183882.68342391247,133171.03994586688
9804,117475.48897774926,132532.48254590126
9805,86549.35564789959,163658.4313922594
9806,263333.4927653238,285500.93920730596
9807,323968.4240343218,217340.85228833716
9808,171767.97590708977,174590.80521189046
9809,85999.62549256692,161067.4443572282
9810,233613.56079059737,207622.0025808342
9811,328805.99080929096,251432.32716180195
9812,291704.48610817466,258463.74611586126
9813,182783.47220965265,165915.08922509616
9814,241175.1127976541,195329.19551101048
9815,239817.99466896872,254584.97151226277
9816,160241.21961584498,277210.06933079736
9817,200471.6548116795,169570.1432236724
9818,401501.3724966848,307497.4512762209
9819,57882.34289076987,133893.76474062286
9820,148296.99974924474,183792.15756994707
9821,205013.4270084892,222410.23709020374
9822,373195.6800885814,302795.0699114865
9823,153316.25228013418,194806.31029535455
9824,331319.60080341995,275134.52574030805
